model,instance_type,gpus,usd_per_hour,started_utc,completed_utc,generated_rows,evaluated_rows,evaluated_datasets,observed_wall_clock_hours,estimated_test_compute_usd,estimated_usd_per_1000_generated_rows
ministral3_8b,ml.g5.2xlarge,1,1.52,2026-07-29T15:52:12+00:00,2026-07-30T04:51:30+00:00,103776,103776,6,12.988333333333333,19.742266666666666,0.1902392332202693
phi4mini,ml.g5.2xlarge,1,1.52,2026-07-29T15:52:35+00:00,2026-07-29T20:13:33+00:00,99678,99678,6,4.349444444444444,6.611155555555555,0.06632512244984405
qwen35_9b,ml.g5.2xlarge,1,1.52,2026-07-29T15:51:51+00:00,2026-07-30T13:48:24+00:00,99678,99678,6,21.9425,33.352599999999995,0.3346034230221312
qwen3_1_7b,ml.g5.12xlarge,4,7.09,2026-07-29T15:58:40+00:00,2026-07-29T17:45:45+00:00,103776,103776,6,1.7847222222222223,12.653680555555557,0.12193262946688595
